模型,特征,重要性
随机森林,城市匹配度,0.18053
随机森林,学历匹配度,0.02629
随机森林,经验是否满足,0.062907
随机森林,经验差值,0.035991
随机森林,经验差值归一化,0.032408
随机森林,技能Jaccard,0.265662
随机森林,核心技能命中率,0.210678
随机森林,技能覆盖度,0.181686
随机森林,岗位-经历文本相似度,0.001751
随机森林,岗位-求职意向相似度,0.000727
随机森林,专业匹配度,0.001367
随机森林,证书命中数,4e-06
XGBoost（严格划分）,城市匹配度,0.163628
XGBoost（严格划分）,学历匹配度,0.018044
XGBoost（严格划分）,经验是否满足,0.04735
XGBoost（严格划分）,经验差值,0.02401
XGBoost（严格划分）,经验差值归一化,0.001109
XGBoost（严格划分）,技能Jaccard,0.628049
XGBoost（严格划分）,核心技能命中率,0.117113
XGBoost（严格划分）,技能覆盖度,0.000676
XGBoost（严格划分）,岗位-经历文本相似度,4e-06
XGBoost（严格划分）,岗位-求职意向相似度,2e-06
XGBoost（严格划分）,专业匹配度,1.6e-05
XGBoost（严格划分）,证书命中数,0.0
XGBoost（全量上线模型）,城市匹配度,0.117792
XGBoost（全量上线模型）,学历匹配度,0.014162
XGBoost（全量上线模型）,经验是否满足,0.032309
XGBoost（全量上线模型）,经验差值,0.018024
XGBoost（全量上线模型）,经验差值归一化,0.000733
XGBoost（全量上线模型）,技能Jaccard,0.32725
XGBoost（全量上线模型）,核心技能命中率,0.488746
XGBoost（全量上线模型）,技能覆盖度,0.000956
XGBoost（全量上线模型）,岗位-经历文本相似度,1e-06
XGBoost（全量上线模型）,岗位-求职意向相似度,1e-06
XGBoost（全量上线模型）,专业匹配度,2.5e-05
XGBoost（全量上线模型）,证书命中数,0.0
