模型,特征,重要性
随机森林,城市匹配度,0.181648
随机森林,学历匹配度,0.024179
随机森林,经验是否满足,0.066111
随机森林,经验差值,0.035986
随机森林,经验差值归一化,0.031927
随机森林,技能Jaccard,0.257916
随机森林,核心技能命中率,0.213426
随机森林,技能覆盖度,0.185286
随机森林,岗位-经历文本相似度,0.00154
随机森林,岗位-求职意向相似度,0.0008
随机森林,专业匹配度,0.001176
随机森林,证书命中数,4e-06
XGBoost（严格划分）,城市匹配度,0.202724
XGBoost（严格划分）,学历匹配度,0.021279
XGBoost（严格划分）,经验是否满足,0.056004
XGBoost（严格划分）,经验差值,0.022982
XGBoost（严格划分）,经验差值归一化,0.001016
XGBoost（严格划分）,技能Jaccard,0.597225
XGBoost（严格划分）,核心技能命中率,0.098177
XGBoost（严格划分）,技能覆盖度,0.000567
XGBoost（严格划分）,岗位-经历文本相似度,5e-06
XGBoost（严格划分）,岗位-求职意向相似度,3e-06
XGBoost（严格划分）,专业匹配度,1.7e-05
XGBoost（严格划分）,证书命中数,0.0
XGBoost（全量上线模型）,城市匹配度,0.169635
XGBoost（全量上线模型）,学历匹配度,0.018097
XGBoost（全量上线模型）,经验是否满足,0.046392
XGBoost（全量上线模型）,经验差值,0.019253
XGBoost（全量上线模型）,经验差值归一化,0.00082
XGBoost（全量上线模型）,技能Jaccard,0.340474
XGBoost（全量上线模型）,核心技能命中率,0.404589
XGBoost（全量上线模型）,技能覆盖度,0.000704
XGBoost（全量上线模型）,岗位-经历文本相似度,5e-06
XGBoost（全量上线模型）,岗位-求职意向相似度,1.5e-05
XGBoost（全量上线模型）,专业匹配度,1.7e-05
XGBoost（全量上线模型）,证书命中数,0.0
