维度,取值,数量,占比(%)
性别,男,269,53.8
性别,女,231,46.2
学历,本科,323,64.6
学历,专科,177,35.4
期望城市,佛山,31,6.2
期望城市,宁波,31,6.2
期望城市,杭州,30,6.0
期望城市,南昌,29,5.8
期望城市,三明,28,5.6
期望城市,龙岩,28,5.6
期望城市,深圳,27,5.4
期望城市,苏州,27,5.4
期望城市,珠海,27,5.4
期望城市,漳州,27,5.4
期望城市,莆田,26,5.2
期望城市,宁德,25,5.0
期望城市,厦门,25,5.0
期望城市,福州,25,5.0
期望城市,南平,24,4.8
期望城市,东莞,24,4.8
期望城市,南京,23,4.6
期望城市,广州,23,4.6
期望城市,泉州,20,4.0
期望岗位,软件测试工程师,75,15.0
期望岗位,算法工程师,69,13.8
期望岗位,后端开发工程师,68,13.6
期望岗位,运维工程师,60,12.0
期望岗位,前端开发工程师,60,12.0
期望岗位,数据分析师,59,11.8
期望岗位,Python开发工程师,56,11.2
期望岗位,Java开发工程师,53,10.6
期望行业,互联网/信息技术/软件服务,500,100.0
期望薪资,面议,500,100.0
毕业年份,2022,172,34.4
毕业年份,2019,82,16.4
毕业年份,2021,78,15.6
毕业年份,2020,56,11.2
毕业年份,2017,37,7.4
毕业年份,2018,33,6.6
毕业年份,2015,12,2.4
毕业年份,2014,10,2.0
毕业年份,2013,8,1.6
毕业年份,2016,7,1.4
毕业年份,2012,5,1.0
工作年限区间,应届/无经验,206,41.2
工作年限区间,1年以内,44,8.8
工作年限区间,1-3年,138,27.6
工作年限区间,3-5年,70,14.0
工作年限区间,5年以上,42,8.4
是否应届,否,294,58.8
是否应届,是,206,41.2
技能数量区间,4-6 项,219,43.8
技能数量区间,7-8 项,163,32.6
技能数量区间,9 项及以上,118,23.6
证书数量,1 项,192,38.4
证书数量,2 项,160,32.0
证书数量,0 项,99,19.8
证书数量,3 项,49,9.8
项目数量,2 项,373,74.6
项目数量,1 项,127,25.4
工作经历段数,1 段,250,50.0
工作经历段数,2 段,171,34.2
工作经历段数,3 段,79,15.8
是否有在职经历(至今),是,373,74.6
是否有在职经历(至今),否,127,25.4
邮箱域名,gmail.com,116,23.2
邮箱域名,163.com,105,21.0
邮箱域名,outlook.com,98,19.6
邮箱域名,126.com,94,18.8
邮箱域名,qq.com,87,17.4
毕业院校,苏州职业大学,28,5.6
毕业院校,集美大学,21,4.2
毕业院校,南京工业职业技术大学,20,4.0
毕业院校,福建船政交通职业学院,20,4.0
毕业院校,江西交通职业技术学院,20,4.0
毕业院校,南京理工大学,19,3.8
毕业院校,福州职业技术学院,19,3.8
毕业院校,佛山科学技术学院,18,3.6
毕业院校,泉州经贸职业技术学院,18,3.6
毕业院校,暨南大学,18,3.6
毕业院校,厦门大学,17,3.4
毕业院校,福州大学,16,3.2
毕业院校,江西师范大学,16,3.2
毕业院校,南昌大学,15,3.0
毕业院校,南京大学,15,3.0
毕业院校,厦门海洋职业技术学院,15,3.0
毕业院校,浙江工业大学,15,3.0
毕业院校,广东技术师范大学,14,2.8
毕业院校,广东轻工职业技术学院,14,2.8
毕业院校,深圳职业技术学院,13,2.6
毕业院校,浙江大学,13,2.6
毕业院校,闽南师范大学,13,2.6
毕业院校,东南大学,13,2.6
毕业院校,南京工程学院,11,2.2
毕业院校,福建农林大学,10,2.0
毕业院校,厦门理工学院,10,2.0
毕业院校,苏州大学,10,2.0
毕业院校,苏州科技大学,10,2.0
毕业院校,东莞理工学院,10,2.0
毕业院校,福建信息职业技术学院,10,2.0
毕业院校,浙江万里学院,9,1.8
毕业院校,中山大学,8,1.6
毕业院校,华南理工大学,8,1.6
毕业院校,泉州师范学院,8,1.6
毕业院校,福建师范大学,6,1.2
专业,数字媒体技术,50,10.0
专业,电子信息工程,46,9.2
专业,计算机应用技术,44,8.8
专业,计算机科学与技术,43,8.6
专业,信息管理与信息系统,43,8.6
专业,数学与应用数学,42,8.4
专业,网络工程,42,8.4
专业,物联网工程,41,8.2
专业,通信工程,41,8.2
专业,数据科学与大数据技术,41,8.2
专业,软件工程,36,7.2
专业,软件技术,31,6.2
居住地,佛山,31,6.2
居住地,宁波,31,6.2
居住地,杭州,30,6.0
居住地,南昌,29,5.8
居住地,三明,28,5.6
居住地,龙岩,28,5.6
居住地,深圳,27,5.4
居住地,苏州,27,5.4
居住地,珠海,27,5.4
居住地,漳州,27,5.4
居住地,莆田,26,5.2
居住地,宁德,25,5.0
居住地,厦门,25,5.0
居住地,福州,25,5.0
居住地,南平,24,4.8
居住地,东莞,24,4.8
居住地,南京,23,4.6
居住地,广州,23,4.6
居住地,泉州,20,4.0
技能,MySQL,220,44.0
技能,Python,175,35.0
技能,Docker,147,29.4
技能,Redis,141,28.2
技能,Linux,103,20.6
技能,Java,74,14.8
技能,SQL,73,14.6
技能,SpringBoot,72,14.4
技能,微服务,68,13.6
技能,Git,62,12.4
技能,特征工程,49,9.8
技能,接口测试,49,9.8
技能,Postman,48,9.6
技能,测试用例设计,48,9.6
技能,TestNG,48,9.6
技能,Selenium,46,9.2
技能,算法优化,45,9.0
技能,NLP,44,8.8
技能,JMeter,44,8.8
技能,计算机视觉,44,8.8
技能,功能测试,44,8.8
技能,性能测试,44,8.8
技能,机器学习,43,8.6
技能,PyTorch,42,8.4
技能,深度学习,42,8.4
技能,Appium,42,8.4
技能,缺陷管理,41,8.2
技能,PostgreSQL,41,8.2
技能,Ansible,40,8.0
技能,Flask,40,8.0
技能,React,40,8.0
技能,Celery,39,7.8
技能,Kubernetes,38,7.6
技能,网络运维,38,7.6
技能,Kafka,38,7.6
技能,Webpack,38,7.6
技能,Pandas,37,7.4
技能,Element UI,37,7.4
技能,Vue,37,7.4
技能,Gin,37,7.4
技能,数据可视化,36,7.2
技能,Prometheus,36,7.2
技能,移动端适配,36,7.2
技能,Tableau,35,7.0
技能,Hive,35,7.0
技能,TensorFlow,35,7.0
技能,JavaScript,35,7.0
技能,数据结构,35,7.0
技能,Vite,35,7.0
技能,MyBatis,34,6.8
技能,用户分析,34,6.8
技能,FastAPI,34,6.8
技能,K8s,34,6.8
技能,Power BI,34,6.8
技能,Zabbix,33,6.6
技能,Django,33,6.6
技能,Go,33,6.6
技能,爬虫,32,6.4
技能,推荐算法,32,6.4
技能,TypeScript,32,6.4
技能,HTML5,32,6.4
技能,Jenkins,31,6.2
技能,RabbitMQ,31,6.2
技能,MongoDB,31,6.2
技能,Axios,30,6.0
技能,CSS3,30,6.0
技能,Excel,29,5.8
技能,SpringCloud,29,5.8
技能,Shell,28,5.6
技能,JVM调优,27,5.4
技能,Ant Design,27,5.4
技能,NumPy,26,5.2
技能,Nginx,24,4.8
技能,统计学,23,4.6
证书,计算机二级,83,16.6
证书,计算机一级,80,16.0
证书,英语四级,79,15.8
证书,英语六级,71,14.2
证书,软考中级,57,11.4
证书,软件设计师（中级）,47,9.4
证书,红帽RHCE认证,46,9.2
证书,阿里云ACP云计算认证,44,8.8
证书,系统架构设计师,43,8.6
证书,PMP项目管理专业人士,38,7.6
证书,MySQL数据库认证,37,7.4
证书,华为HCIA认证,34,6.8
