技能关键词,出现岗位数,占全部岗位比例(%)
QE,390,4.41
Python,349,3.95
QC,327,3.7
Java,318,3.6
QA,280,3.17
C++,270,3.06
汽车行业质量管理体系,263,2.98
半导体/芯片,255,2.89
MySQL,228,2.58
Spring,224,2.54
JavaScript,212,2.4
软件/IT服务,173,1.96
全面质量管理体系,170,1.92
系统运维,164,1.86
人工智能,160,1.81
C#,155,1.75
C语言,138,1.56
功能测试,137,1.55
工业自动化/机器人,129,1.46
电气机械/电力设备,124,1.4
计算机软件,115,1.3
测试,108,1.22
后端开发,102,1.15
性能测试,101,1.14
网络运维,98,1.11
来料检验（IQC）,98,1.11
银行,95,1.08
化工,93,1.05
Vue,91,1.03
SQL,90,1.02
制程检验（IPQC）,79,0.89
设计,78,0.88
通信/网络设备,72,0.81
环保,72,0.81
互联网电商,71,0.8
Oracle,68,0.77
服务器运维,68,0.77
新能源,68,0.77
Mybatis,65,0.74
机器学习,65,0.74
自动化测试,64,0.72
ERP,62,0.7
前端开发,61,0.69
软件测试,60,0.68
大模型算法,59,0.67
金属制品/机加工,59,0.67
安装/调试,59,0.67
数据统计,59,0.67
系统测试,58,0.66
云计算,57,0.65
专用设备制造,57,0.65
新能源/燃油车零部件,57,0.65
绩效奖金,55,0.62
硬件测试,55,0.62
CSS,54,0.61
通用设备制造,54,0.61
电气设备,54,0.61
计算机硬件,53,0.6
图像算法,53,0.6
自动化设备,53,0.6
生产物料管理,53,0.6
深度学习,52,0.59
仪器仪表,52,0.59
化学原料/化学制品,51,0.58
信息安全,50,0.57
数据分析,50,0.57
食品/饮料/酒水批发/零售/贸易,50,0.57
机械设备,50,0.57
生产计划管理,49,0.55
食品安全管理体系,47,0.53
C,46,0.52
英语,46,0.52
橡胶/塑料制品,46,0.52
财务/审计/税务,46,0.52
研发,46,0.52
销售数据分析,44,0.5
桌面运维,43,0.49
32位单片机,43,0.49
图像识别产品,43,0.49
MES,41,0.46
IDC/机房运维,41,0.46
机电设备,41,0.46
PMC管理,41,0.46
成本管理,40,0.45
电子设备制造,40,0.45
企业客户,39,0.44
电力/水利/热力/燃气,39,0.44
新能源/燃油整车研发制造,39,0.44
产业互联网平台,38,0.43
Windows,38,0.43
硬件/设备运维,37,0.42
Linux,36,0.41
物联网,36,0.41
维修/保养,36,0.41
财务分析,36,0.41
OpenCV,35,0.4
抖音,35,0.4
.NET,34,0.38
PyTorch,34,0.38
带薪年假,33,0.37
Redis,32,0.36
渠道销售,32,0.36
设备运维,32,0.36
货运物流,31,0.35
保险,31,0.35
CQE,31,0.35
新能源汽车,31,0.35
成品检验（FQC）,31,0.35
周末双休,31,0.35
软件实施,30,0.34
数据库运维,30,0.34
数据仓库,30,0.34
机器视觉,30,0.34
工艺设计,30,0.34
动力电池,30,0.34
电力运维,30,0.34
React,29,0.33
MES系统,29,0.33
C/C++,29,0.33
架构开发,29,0.33
Sql,29,0.33
数据治理,29,0.33
短视频平台,29,0.33
餐补,28,0.32
六险一金,28,0.32
机器人,28,0.32
ARM处理器,28,0.32
质量管理,28,0.32
淘宝/天猫,28,0.32
现场管理,28,0.32
数据挖掘,27,0.31
机器人算法,27,0.31
库存管理,27,0.31
服装/纺织/皮革制造,27,0.31
ERP系统,26,0.29
运动控制算法,26,0.29
医疗设备/器械/耗材,26,0.29
软件运维,26,0.29
面销/陌拜,26,0.29
WMS,26,0.29
嵌入式软件开发,25,0.28
Server,25,0.28
Shell,25,0.28
客户支持,25,0.28
食品/饮品/烟酒制造,25,0.28
技能培训,25,0.28
订单管理,25,0.28
拼多多,25,0.28
生物/制药,25,0.28
AI,24,0.27
